.ANOXIC_2.NO3,.OUT_B.NH4,.OUT_B.NO3,.OUT_B.TSS
1.25,0.329861104,1.41782403,3.671874762
1.307870269,0.341435164,1.556712866,3.660300732
1.42939806,0.370370358,1.71875,3.657407284
1.423611045,0.399305552,1.817129612,3.61689806
1.296296239,0.358796299,1.828703642,3.660300732
1.244212866,0.434027761,1.770833254,3.62847209
1.365740657,0.434027761,1.572144985,3.660300732
1.423611045,0.439814806,1.598668933,3.634259224
1.504629612,0.474537015,1.672453642,3.645833254
1.296296239,0.474537015,1.71875,3.60532403
1.354166627,0.543981493,1.606867194,3.648726702
1.163194418,0.543981493,1.498842597,3.627025366
1.267361045,0.555555522,1.498842597,3.663194418
1.122685194,0.572916627,1.539351821,3.660300732
1.197916627,0.584490716,1.627604127,3.660300732
1.226851821,0.630787015,1.759259224,3.660300732
1.359953642,0.619212925,1.776620269,3.622684956
1.359953642,0.671296299,1.961805463,3.663194418
1.302083254,0.694444418,1.834490657,3.614004612
1.238425851,0.734953701,1.678240657,3.615451336
1.215277791,0.706018507,1.41782403,3.666087866
1.267361045,0.734953701,1.354166627,3.619791508
1.325231433,0.729166627,1.296296239,3.622684956
1.365740657,0.78125,1.197916627,3.619791508
1.354166627,0.746527731,1.168981433,3.62847209
1.412037015,0.810185134,1.163194418,3.608217478
1.371527791,0.804398119,1.180555463,3.642939806
1.452546239,0.862268507,1.226851821,3.61689806
1.400462866,0.833333313,1.278935194,3.622684956
1.42939806,0.93749994,1.42939806,3.65162015
1.278935194,0.839120328,1.475694418,3.631365538
1.255787015,0.908564806,1.458333254,3.619791508
1.221064806,0.902777731,1.354166627,3.642939806
1.336805463,0.983796239,1.296296239,3.648726702
1.388888836,0.960648119,1.307870269,3.645833254
1.400462866,1.012731433,1.342592597,3.614004612
1.41782403,0.995370328,1.302083254,3.634259224
1.383101821,1.035879612,1.244212866,3.666087866
1.284722209,1.09375,1.325231433,3.61689806
1.226851821,1.111111045,1.446759224,3.631365538
1.307870269,1.157407403,1.591435075,3.642939806
1.331018448,1.186342597,1.5625,3.637152672
1.302083254,1.244212866,1.47280097,3.657407284
1.302083254,1.331018448,1.359953642,3.60532403
1.394675851,1.365740657,1.167534709,3.619791508
1.469907403,1.440972209,1.134259224,3.634259224
1.440972209,1.41782403,1.163194418,3.642939806
1.394675851,1.498842597,1.215277791,3.692129612
1.342592597,1.508487582,1.313657403,3.653067112
1.221064806,1.516203642,1.278935194,3.634259224
1.221064806,1.58564806,1.363811731,3.590856314
1.296296239,1.614583254,1.388888836,3.608217478
1.354166627,1.57407403,1.452546239,3.619791508
1.41782403,1.620370269,1.57407403,3.619791508
1.336805463,1.58564806,1.58564806,3.660300732
1.383101821,1.57407403,1.532118082,3.631365538
1.342592597,1.57407403,1.498842597,3.648726702
1.354166627,1.57407403,1.385030746,3.614004612
1.365740657,1.57407403,1.336805463,3.599536896
1.400462866,1.57407403,1.197916627,3.579282284
1.487268448,1.57407403,1.209490657,3.642939806
1.539351821,1.475694418,1.221064806,3.619791508
1.481481433,1.412037015,1.440972209,3.599536896
1.42939806,1.331018448,1.603009224,3.590856314
1.307870269,1.365740657,1.915509224,3.65162015
1.27314806,1.278935194,2.170138836,3.590856314
1.27314806,1.27314806,2.123842478,3.614004612
1.394675851,1.186342597,2.094907284,3.622684956
1.342592597,1.197916627,1.88657403,3.62847209
1.307870269,1.157407403,1.903935075,3.619791508
1.226851821,1.099537015,2.146990776,3.608217478
1.359953642,1.067708254,2.453703642,3.614004612
1.359953642,0.995370328,2.905092478,3.590856314
1.388888836,1.041666627,3.25376153,3.599536896
