#.t	CODs	CODt	NH	PO	TSS	Water
#d			g/m3	g/m3		m3/d
220.42914	0	0	40.25878906	7.854011516	0	0
220.43262	0	0	40.01464844	7.848	0	0
220.43609	0	0	40.38085938	7.841	0	0
220.43956	0	0	40.45410156	7.8245	0	0
220.44303	0	0	40.40527344	7.808	0	0
220.44651	0	0	40.4296875	7.791523741	0	0
220.44998	0	0	40.47851563	7.775	0	0
220.45345	0	0	40.60058594	7.676	0	0
220.45692	0	0	40.47851563	7.701	0	0
220.46039	0	0	40.57617188	7.675536691	0	0
220.46387	0	0	40.60058594	7.65	0	0
220.46734	0	0	40.77148438	7.555	0	0
220.47081	0	0	40.80200195	7.496	0	0
220.47428	0	0	40.69824219	7.465	0	0
220.47776	0	0	40.79589844	7.434	0	0
220.48123	0	0	40.69824219	7.441	0	0
220.4847	0	0	40.60058594	7.522	0	0
220.48817	0	0	40.86914063	7.438	0	0
220.49164	0	0	40.89355469	7.428513669	0	0
220.49512	0	0	40.69824219	7.419	0	0
220.49859	0	0	40.86914063	7.416	0	0
220.50206	0	0	40.8203125	7.365	0	0
220.50553	0	0	40.82844925	7.313	0	0
220.50901	0	0	40.33203125	7.354	0	0
220.51248	0	0	40.64941406	7.273	0	0
220.51595	0	0	40.4296875	7.207	0	0
220.51942	0	0	40.41137695	7.189	0	0
220.52289	0	0	40.50292969	7.163	0	0
220.52637	0	0	40.625	7.094101512	0	0
220.52984	0	0	40.45410156	7.025401008	0	0
220.53331	0	0	40.4296875	6.956700504	0	0
220.53678	0	0	40.0390625	6.888	0	0
220.54026	0	0	40.25878906	6.976	0	0
220.54373	0	0	40.28320313	7.009	0	0
220.5472	0	0	40.234375	6.978	0	0
220.55067	0	0	39.96582031	6.947	0	0
220.55414	0	0	40.16113281	6.969	0	0
220.55762	0	0	40.234375	6.94	0	0
220.56109	0	0	40.06347656	6.9125	0	0
220.56456	0	0	40.40527344	6.885	0	0
220.56803	0	0	40.33203125	6.828	0	0
220.57151	0	0	40.47851563	6.771	0	0
220.57498	0	0	40.35644531	6.771	0	0
220.57845	0	0	40.38085938	6.771	0	0
220.58192	0	0	40.35644531	6.639	0	0
220.58539	0	0	40.38085938	6.658	0	0
220.58887	0	0	40.38085938	6.65	0	0
220.59234	0	0	40.38085938	6.626844455	0	0
220.59581	0	0	38.54980469	6.60368891	0	0
220.59928	0	0	39.08691406	6.580533365	0	0
220.60275	0	0	39.28222656	6.55737782	0	0
220.60623	0	0	39.50195313	6.534155545	0	0
220.6097	0	0	39.58740234	6.511	0	0
220.61317	0	0	39.74609375	6.486	0	0
